ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
167,2,4,7,,8,4,,5,4,1.5,3.5,4,3,2.5,2,3,5,3,5,3,4,4,1.5,4,3,3,4,0.5,1,3,4.5,4,5,3.5
168,1,4,7,,8,5,,0.5,4,3,3.5,3.5,1,4.5,4,5,0.5,3,4,4,5,4,4,4,4,3,5,0.5,4,3,5,4,3.5,3
169,2,4,1,,8,5,,4,2,5,4,3.5,3,4,3,5,5,4,3,3,1,4,5,4,4,5,5,2.5,2.5,3.5,5,3.5,3.5,3.5
170,2,4,2,,8,5,,1,4,3,2.5,3.5,4,4.5,3,4,5,3,4,3,1,2,4.5,5,3,2,2,3,4,2,1.5,4,4,3
171,2,4,2,,8,5,,4.5,4,3.5,1,4,2,2.5,4,4,2,3,3,3,2,5,3.5,5,2,4,5,1.5,4,3.5,0.5,3.5,3.5,3.5
172,2,4,2,,8,6,,0.5,4,3,3,2.5,5,5,4,4,5,3,4,3,3,4,0.5,3,4,3,5,4,3.5,3,0.5,3.5,3.5,4
173,1,4,2,,7,3,,3,4,2.5,4,4,3,3.5,3,4,2.5,3,3,4,4,4,4,3,4,4,1,2,3,4.5,1.5,3,3.5,2
174,2,4,2,,8,6,,4,3,3.5,3,4.5,3,1.5,4,3,3,3,3,3,4,3.5,3.5,1,4,4,5,4,5,4,4.5,3.5,4,4
175,1,4,2,,8,1,,3,3,3.5,4,3.5,4,3,3,5,4,5,3,3,3,2,5,4,4,4,5,5,3.5,4,1.5,3.5,4.5,2.5
176,2,4,2,,8,1,,4.5,2,4,1,4,3,4.5,4,4,5,4,3,3,3,4,5,5,5,4,2,3,4.5,3,5,3.5,2.5,4
177,2,4,1,,8,1,,2,3,3,4.5,3.5,3,2,2,2,1,3,3,4,3,4,0.5,4,4,4,5,3,4,3.5,2,3.5,3,3.5
178,2,5,1,,5,6,,3.5,3,5,3,4,5,3,3,5,3.5,4,5,3,4,3,0.5,3,5,3,2.5,5,3.5,4,4,3,3.5,3
179,1,4,1,,8,1,,5,4,3,3.5,3,4,2.5,4,3,4.5,3,5,5,3,5,4.5,3,4,2,5,5,4,4.5,4,4,3,4.5
180,2,5,2,,5,1,,4.5,3,4,4,2.5,3,3.5,3,3,4.5,4,5,4,3,3,5,5,4,4,4,2,5,4.5,3.5,5,3,4
181,1,4,2,,8,7,,2,3,4,3.5,2.5,3,1.5,3,2,3.5,4,3,4,2,4,5,4,4,3,5,4,4,3.5,2,4,4.5,4
182,2,4,3,,8,1,,4,2,4,4,2.5,3,3.5,1,3,4,3,1.5,3,4,2,5,5,4,4,3,5,3.5,3,3,4,3,3
183,1,5,4,,5,1,,5,4,3.5,3,4.5,3,2.5,3,5,2.5,3,3.5,4,4,2,5,4,4,5,2,5,3,4,0.5,3,4,2
184,2,4,4,,8,1,,5,2,3.5,2,2.5,1,2,4,4,4,5,2,3,4,4,5,4,3,4,5,5,4,3,4.5,5,3,3.5
185,1,5,1,,5,2,,2.5,4,3,3.5,4,3,2.5,3,3,0.5,5,3,3,4,3,4.5,4,4,2,5,4,1.5,4,3,4,3,4.5
186,1,4,4,,8,1,,3,4,5,3,3,5,3.5,4,3,4,5,2.5,3,3,1,3.5,4,2,4,4,4.5,4.5,3.5,4,5,3,3
187,2,4,4,,8,2,,3,4,4,3.5,2.5,4,3,3,5,5,5,2,3,4,4,2.5,4,5,4,3,3,2.5,4,3,5,4.5,3
188,1,4,5,,8,3,,3,4,4,3.5,3,2,1,3,3,4.5,5,2.5,4,3,4,0.5,5,4,4,4,5,3.5,5,3,5,3,2
189,2,4,5,,7,4,,5,2,3,3,2.5,2,3,2,4,3,3,4,3,2,4,3.5,4,4,4,4,4,3.5,4,5,4,3.5,3
190,2,4,5,,8,3,,3.5,3,2,3,3.5,4,1.5,3,5,2.5,3,3,4,3,3,3.5,3,4,4,3.5,1,4,3,5,5,4,3.5
191,2,4,7,,8,1,,5,5,5,3.5,3,3,1.5,2,4,5,4,3,4,5,4,1,5,4,3,5,5,0.5,3,3.5,4,3.5,3
192,2,4,7,,7,4,,3,3,3,2.5,3,4,3.5,4,5,4,4,4,3,4,4,2,4,4,3,5,4,4,3.5,5,4,3.5,4
193,2,3,7,,7,5,,4.5,1,1,3.5,3.5,3,3.5,3,5,3,5,4,4,3,4,5,4,3,3,5,1,3,3,5,5,3,3.5
194,2,3,1,,7,1,,4.5,3,5,2.5,3.5,2,3.5,5,4,2,3,2,3,3,4,5,3,4,2,5,3,4.5,3,5,2,3,4.5
195,2,3,1,,7,5,,4.5,3,4,4,4.5,3,2,4,4,3.5,4,5,4,3,3,5,5,5,4,5,2,4.5,3,4,4,3,3
196,2,4,1,,7,5,,3,4,2.5,3,3.5,3,4,2,4,4,4,3.5,3,5,1,3.5,5,3,3,4.5,2,3,4,1.5,4,2.5,1
197,2,5,1,,5,5,,1.5,4,4,3.5,4.5,5,1.5,2,3,4.5,4,3.5,4,3,4,4,3,3,2,1,4,5,4,4,3,4.5,3
198,2,5,1,,5,1,,4,4,2.5,4,3,3,3.5,3,3,3.5,4,5,4,4,4,0.5,5,3,3,5,4,5,4.5,3.5,4,4.5,3
199,2,5,1,,5,1,,1,3,4,2.5,4,5,4,4,3.5,5,4,3.5,4,4,4,5,5,4,4,5,4.5,3,4,5,4,3,3
200,1,4,2,,7,5,,4.5,4,4,3.5,4,4,3.5,5,5,4,4,1,3,4,3,3,4,5,4,4.5,3,3.5,4,5,3,3.5,3.5
201,1,4,3,,7,1,,5,3,4,4.5,4,4,2,4,3.5,3.5,4,4,5,3,5,3,4,3,4,5,5,4,3.5,4.5,2,3,3.5
202,2,4,3,,7,1,,5,3,3.5,3,4,2,2.5,3,4,4,3,2.5,4,2,5,5,5,4,3,5,3,4.5,3.5,5,3,3,4
203,1,4,4,,7,1,,4,3,2,4,4,3,3.5,4,4.5,5,3,0.5,4,4,2,4.5,5,4,4,1,4,4,3.5,4.5,5,4,1
204,1,4,4,,9,1,,5,4,3.5,3.5,4,3,1.5,4,4,1,4,4,3,3,5,5,4,3,4,1,1,4,3.5,5,4,4,4
205,1,4,4,,9,1,,5,3,5,2.5,3.5,3,1.5,4,4,4,5,5,3,4,5,5,4,1,2,3.5,0.5,3.5,4,3,4,3,2.5
206,2,4,4,,9,6,,2,2,3.5,1.5,4.5,4,2,4,4.5,3.5,3,5,4,4,2,5,4,1,3,5,1,4.5,3.5,3,5,4,3.5
207,1,4,5,,7,1,,5,3,2,4,3.5,3,3.5,3,4,3,3,4,4,5,4,2,2,4,3,5,3,3,3,4,4,3.5,4
208,1,4,5,,9,7,,5,2,3,2.5,1,3,4,3,3,4,3,5,4,3,3,5,4,4,3,4.5,1,3.5,4.5,3,5,3.5,4
209,1,4,5,,9,1,,5,3,3.5,2.5,2.5,4,2,3,4,2,3,5,3,1,4,5,4,3,3,4,5,3.5,4,3,3,3.5,2.5
210,2,4,5,,7,1,,3.5,4,4.5,1,3.5,3,1.5,3,4,5,3,3.5,4,4,3,0.5,3,5,4,5,4,5,4,4,3,3,4
211,1,2,5,,2,1,,3,4,4,3,3,4,5,5,5,5,3,5,3,4,4,2.5,4,4,3,4.5,5,4,4.5,3,3,3,3
212,1,4,5,,9,1,,5,2,4,3.5,2,3,5,4,5,5,5,5,3,3,3,2.5,3,3,4,4.5,2.5,3,4.5,3,4,3.5,3.5
213,1,4,6,,2,7,,5,3,3,3.5,4,3,4.5,2,3,3.5,5,5,3,3,4,3,3,5,5,5,2.5,4.5,3,1,4,3.5,2
214,1,4,6,,9,1,,4,3,3,4,4.5,5,3,4,5,2,4,5,3,5,2,1,4,4,4,5,5,3,3.5,3,5,3.5,3
215,2,4,6,,9,7,,2,3,4,3.5,4,5,4.5,4,5,4,3,5,3,5,4,4,5,5,2,4.5,3,4,4,3,5,3.5,2
216,1,4,7,,7,1,,3.5,4,5,3.5,5,2,3.5,2,4,4,5,3,4,5,3,5,4,5,4,5,4.5,4.5,4,4,3,3.5,3.5
217,2,4,7,,9,1,,2.5,4,3,2.5,3,3,2,1,4,4,5,4,4,5,2,3,5,3,4,4.5,2.5,3.5,3.5,4,4,3,4.5
218,2,4,7,,9,2,,2,4,3.5,2,3.5,2,4,4.5,4.5,5,3,5,3,5,4,1,4,4,4,3,1.5,1,4.5,4,4,3.5,3.5
219,2,2,1,,5,1,,5,4,4.5,2.5,5,2,3,2.5,4.5,5,4,5,4,5,3,4,4,5,3,4.5,5,3,4,4,3,3.5,3.5
220,1,2,1,,5,1,,5,4,2.5,4,4.5,3,3,3,3.5,5,4,5,3,4,3,4,3,4,4,4,3,2,4.5,3,5,4.5,2.5
221,2,4,1,,7,1,,5,4,1.5,2,4,2,3.5,1,3,4,3,5,3,5,4,1.5,4,4,4,4,3.5,4.5,4,1,3,3,3.5
222,1,4,1,,2,2,,3,4,3.5,2.5,3.5,3,3,2,4,3.5,3,4,4,3,4,2.5,2,3,3,5,5,2.5,4.5,4,3,3.5,3
223,2,3,1,,2,1,,3,4,3,4.5,4,3,2.5,1,4.5,5,5,4,4,5,4,4,4,5,3,5,2,4,3.5,4,3,3,4
224,2,3,1,,2,1,,5,2,2.5,3.5,3,4,1.5,2,3,5,3,3.5,4,5,3,3,5,4,3,4.5,5,4,4.5,4,5,4,3.5
225,2,3,1,,2,2,,4,3,5,3,2,2.5,1,2.5,5,0.5,4,4,3,4,4,4.5,5,4,5,5,1,3,4,4,5,3,3
226,2,4,2,,7,1,,2,4,2,3.5,5,2,2,4,3,4,3,3.5,4,4,3,5,2,4,3,4,3.5,4.5,4.5,3,4,2.5,4
227,2,5,1,,2,2,,0.5,2,3,2.5,5,3,3.5,2,3.5,3.5,4,4,3,3,5,5,3,4,2,4.5,4,3,3.5,4,5,4,4
228,2,4,1,,9,1,,5,4,3,4,2.5,4,2,4.5,4.5,3.5,3,1,3,3,3,5,1,4,3,5,4.5,4.5,4,4,5,3,3.5
229,2,5,3,,2,2,,2,4,5,4,3.5,2,4.5,3.5,2,4,3,3.5,5,4,4,2.5,4,3,1,4.5,3.5,4,3.5,4,5,3,3.5
230,2,5,3,,2,2,,5,4,3,3,2.5,5,2,4,2,3.5,3,2,3,5,4,5,4,4,3,4,5,4,3.5,3,5,3.5,4
231,1,4,3,,8,2,,5,4,3.5,4.5,2,1,0.5,4,3.5,3.5,3,3,2,5,3,3.5,5,5,4,5,1,4,1,3,3,3.5,4
232,1,1,3,,7,2,,0.5,4,4,3,4,3,5,2.5,4.5,3.5,3,4,3,4,2,2,4,4,3,3.5,2,3.5,3.5,4,5,4,4
233,2,5,3,,2,2,,4,5,4,4,2,3,1,3,3,4,4,4,3,4,4,5,5,5,3,3,3,4.5,3.5,3,5,4,3
234,2,4,6,,8,2,,3.5,4,4,3,2.5,3,4.5,2,4,4,4,3,3,3,3,3.5,5,5,2,4.5,5,3.5,4,3,4,4,3
235,2,4,1,,8,2,,5,3,2,3,5,3,1,3,4.5,3.5,4,3.5,4,3,4,3,3,4,4,5,3.5,3.5,3.5,4.5,1.5,4,3.5
236,1,1,1,,7,5,,4,4,4,4,3,1,3.5,2,5,3.5,3,5,5,5,4,4,4,4,3,4.5,3.5,4.5,3,4.5,5,3,4
237,2,4,3,,8,5,,5,5,3,3,3,2,3,3,3.5,2.5,5,3.5,4,5,3,0.5,4,5,4,5,4,4,3.5,4,1,3.5,4
238,1,4,2,,8,5,,5,4,2.5,3.5,3,2,5,1.5,3,4,4,3.5,3,3,4,5,3,4,4,4.5,3,4,3,3.5,4,2.5,3.5
239,1,2,2,,2,5,,4,2,3.5,5,3,3,3,3,5,4,3,5,3,4,2,3,4,4,4,5,4,3,4,2.5,4,3.5,2.5
240,1,4,4,,8,5,,2.5,3,3,3,3,4,1,1,4,4,3,3,2,4,2,5,5,3,4,4.5,1,4.5,4.5,2,4.5,3,4
241,1,4,5,,8,5,,4.5,4,3.5,4,3,1,3,4,4,5,4,4,5,3.5,3,0.5,5,4,4,4,5,4,4,3,4.5,4.5,3.5
242,1,2,5,,2,5,,5,4,4,4,4,1,1,2.5,4,4,3,5,4,3.5,4,2.5,3,3,2,4,4,3,3,2.5,4,4,2.5
243,2,2,1,,2,5,,4.5,2,2.5,5,4,4,2,5,4,3.5,4,3,3,3.5,4,2.5,5,5,4,3.5,2.5,4,3.5,2,3.5,3,3
244,2,2,1,,5,5,,5,4,3.5,4,2.5,3,3.5,4,3,2.5,5,0.5,3,5,4,3,2,4,3,4,3,3.5,4,5,4,3.5,3.5
245,2,4,7,,8,5,,0.5,5,4,4.5,3,3,2.5,1.5,4.5,1.5,3,4,3,2.5,3,1,4,4,2,4,2.5,3.5,3,3,4,3.5,3
246,2,2,1,,5,1,,3.5,4,3,3,2.5,2,4,3,4.5,1.5,2,5,4,3,3,3,4,5,4,4.5,3,4.5,5,2.5,3,4,3
247,2,2,3,,2,6,,0.5,3,3.5,0.5,2,3,1,4.5,3.5,3,5,3.5,3,3,3,4,4,5,4,5,3,5,3.5,5,2,3.5,4
248,1,4,1,,8,5,,4.5,2,3.5,3,4,4,3.5,3.5,4.5,3.5,3,5,3,2,4,3,4,3,2,5,5,4.5,4,4,1,3.5,3.5
249,2,4,5,,8,1,,5,4,4,3.5,3.5,1,5,0.5,4,4,3,5,2,4,3,2.5,2,5,4,5,5,4,4,4.5,4,3.5,2.5
250,2,4,2,,8,4,,5,2,5,2.5,4,2,2.5,3,4.5,3.5,4,2.5,4,5,3,1.5,1,5,4,4,2,2.5,2.5,2,4.5,3.5,3.5
251,1,4,5,,8,3,,0.5,4,4,3,4.5,4,4,1.5,4,4,5,4,4,4,4,1.5,5,5,4,4,2,4,3.5,2.5,4.5,3,3.5
252,2,4,5,,8,1,,0.5,4,1.5,4,3,4,4.5,1.5,5,3,4,3,4,3,3,3,5,5,4,5,1.5,4.5,4.5,3,3.5,4,1.5
253,1,4,4,,8,4,,3.5,4,4,4.5,3.5,1.5,4,2.5,3.5,5,3,3,4,3.5,3,5,3,5,1,4,3,4,4.5,1.5,5,3.5,3.5
254,2,4,2,,8,1,,5,4,4,3.5,3.5,3.5,4,2,4.5,4,4,4,3,3.5,2,4,5,5,3,4.5,3,4.5,3.5,3,5,3,3
255,1,4,1,,8,4,,4,3,3.5,3,4,5,2.5,3.5,4,4.5,3,3,3,3,4,5,5,5,4,4.5,5,4.5,3.5,4.5,5,3.5,3
256,2,1,1,,7,4,,4.5,4,5,4,5,2,1.5,4,4,5,5,4.5,3,4.5,4,5,3,5,3,4.5,3,4.5,3,4.5,0.5,3.5,4.5
257,2,4,1,,8,2,,4.5,4,3,1.5,4,0.5,2,3,3.5,3.5,3,5,3,4,3.5,4,4,5,4,4,3,5,1,3,1.5,4,4
258,1,4,3,,2,4,,5,5,5,3,4.5,0.5,1,3,2,3.5,3,3.5,3,3.5,1,3.5,4,5,4,4.5,2,4,4,3.5,4,3.5,3
259,1,1,3,,6,2,,4,3,3.5,4.5,3.5,3,1,2.5,4,3,4,0.5,3,4.5,4,3,4,4,4,4.5,2,3.5,4,3.5,4.5,3,3.5
260,1,4,4,,10,3,,4,4,4,1,5,2.5,5,2,3.5,5,4,2,3,4.5,3,4,4,3,5,4,3,4,3,3,2.5,3,4
261,1,2,5,,2,3,,3,4,3.5,3,4.5,2,4,4.5,4,4.5,3,4,3,3.5,4,5,2,4,4,3,3,2,1.5,5,3,4,4
262,1,2,5,,7,3,,5,4,4.5,0.5,4,3,4,3,2,4,3,4,3,3,2.5,3,4,4,4,4.5,4,4.5,3.5,5,0.5,3.5,3.5
263,1,2,6,,2,3,,4,4,4,3,2.5,4.5,4.5,3,3,3.5,4,4.5,4,4.5,2,5,4,2,2,4,4,4.5,4,4.5,4,3,3.5
264,1,2,6,,2,3,,5,3,4,3,4.5,5,5,3.5,5,5,4,3,3,4,3,2.5,4,5,3,4,0.5,3,4,5,1,3,4
265,1,2,7,,2,7,,5,3,3,3,4.5,4,4,3,4.5,4.5,3,4,3,4,1,0.5,3,3.5,4,5,3,3.5,4,3.5,2,4,1.5
266,2,5,7,,3,2,,4,4,4.5,3.5,3.5,4,4.5,0.5,4.5,4,5,4.5,4,4.5,3,3,3,3,4,4.5,3,4,4.5,5,4,3,3.5
267,2,3,1,,8,2,,4,4.5,3,3,4,3,2,2,4,5,5,4,4,4,4,2,3,5,5,4,5,5,2.5,3.5,1.5,3,3
268,1,2,1,,7,2,,3.5,5,4,4.5,4,3,4.5,3,4,3,3,5,4,3.5,4,3,4,4.5,4,4,5,4.5,3,4,2,3,3.5
269,2,1,1,,7,7,,2,4.5,4,3,3.5,3.5,4.5,4,2.5,3,4,5,4,3.5,2,1,5,3.5,3,4,1,4.5,4.5,5,3.5,3.5,3.5
270,2,3,1,,8,7,,4,5,4,3.5,0.5,4,3.5,4.5,4.5,4,3,5,3,4,5,3,3,3.5,4,4,2.5,4.5,4,5,2.5,3,3
271,2,1,1,,7,7,,5,4,4,4.5,3,2,5,1.5,4,3,3,3,5,4,1,5,4,3.5,4,5,3,4.5,4,4,3.5,3.5,3
272,2,5,1,,3,2,,4,3.5,4,4.5,0.5,1.5,2,3.5,5,0.5,3,3,4,4.5,4,2,4,5,4,3,2.5,3.5,4,4.5,5,3,4
273,1,3,2,,8,2,,4,4,4,3,0.5,1,4,3.5,4,3.5,4,5,4,4.5,3,3,3,3,3,4,4,3.5,4,4.5,3,3,3
274,2,1,2,,3,3,,5,4.5,3,3,3.5,3,2.5,2.5,3,3,3,3,2,4.5,4,5,3,3.5,3,5,1.5,3,4.5,3,4,3.5,2
275,1,2,3,,7,3,,5,4.5,5,2,4,2.5,4.5,3,5,5,3,5,0.5,3,4,1,3,5,4,4.5,1,4.5,4,4,4,3.5,2.5
276,2,1,4,,8,1,,5,4,3,3,3.5,1,2.5,2,5,4,4,4,3,3.5,4,4.5,3,4.5,4,5,4,3.5,2.5,3.5,5,3.5,2.5
277,2,3,2,,8,3,,3.5,2.5,4,4.5,3.5,2,4.5,2,4.5,4,4,4,4,4,2.5,0.5,3,4,1,4.5,3,5,5,3.5,3,3.5,2
278,2,1,4,,5,4,,5,4,4.5,3,2.5,1,5,2.5,4,5,4,3,3.5,3.5,5,5,4,3.5,3,4,3.5,4,3,4,2,3,4.5
279,1,2,5,,7,3,,4.5,5,4,0.5,4.5,1.5,2,1.5,5,5,2.5,4,3,4,4,5,3,4.5,3,5,3.5,4.5,3,5,3,3.5,3.5
280,2,3,4,,8,5,,4,2,2,4,3,2.5,4,0.5,4.5,4,4,4,3.5,4,2,3.5,3,1.5,4,5,1,4,3,5,4,4,4
281,1,5,5,,3,2,,5,3.5,4,4.5,4,1.5,3.5,5,3.5,4,3.5,4,3,3,4,5,2,4.5,4,5,5,4.5,4.5,1.5,4,3,3
282,2,1,5,,7,1,,4,4,4,4.5,3,1,4.5,4,4,4,4,4,3.5,4,2,4.5,3,2,4,5,3.5,4.5,3,0.5,4,3.5,3
283,1,3,5,,8,5,,3.5,3,4,4.5,4,0.5,1,3,4,3.5,4,4,2.5,2.5,2.5,3,3,3,2,5,1,4.5,4,3.5,3,4,2
284,2,3,5,,8,3,,5,5,3,3.5,2,0.5,3,4,4.5,4,3,4,3,4,3,2.5,3,3.5,2,4.5,0.5,3.5,4,4.5,4,4.5,0.5
285,1,2,5,,7,1,,4,2.5,4,4.5,4,0.5,1.5,4.5,4.5,4,5,5,3,4,4.5,4,3,5,4,4,3.5,4.5,3.5,5,4,3,3.5
286,1,3,6,,8,3,,3,3,5,1,3,0.5,4.5,4.5,4.5,4.5,2.5,4,2.5,4,3.5,5,4,3,4,4,3.5,5,3.5,4,4,3.5,3
287,2,1,6,,8,5,,4,3.5,3,0.5,2.5,3,3.5,3,4,4.5,3,4,2,2.5,4,4,3,3.5,4,4.5,3,4.5,3,4,5,4,4
288,1,1,6,,7,4,,4,3,2,3.5,4,4,2.5,4,3.5,4,4,4,4,4,4.5,3,3,5,3,3.5,3,4.5,4.5,3.5,5,4.5,4
289,2,5,7,,7,6,,4,3,3,3.5,3.5,3.5,1.5,1,3,4,3,3,3,3,4,3,3,3.5,2,4.5,3,4.5,3.5,4.5,3,3.5,3.5
290,2,3,7,,8,4,,4,4.5,4,3,3.5,4.5,4.5,3,4.5,4.5,2,3.5,4,5,2,5,3,2,5,4.5,5,1.5,4,3,3,4.5,4
291,2,5,7,,7,6,,4,3,4.5,3.5,1.5,2,4.5,4,4.5,4.5,1,3,3.5,4,3,4,3,1,4,4.5,3.5,4.5,3.5,4.5,3,3.5,3.5
292,2,5,7,,3,3,,5,3,2,4,3,1.5,4,4,4.5,5,3,5,3,5,3,0.5,3,3.5,4,4.5,3,4.5,4,2.5,3,3.5,3
293,2,5,1,,7,4,,4,5,4,3.5,3.5,4,4.5,2.5,4.5,5,4,5,0.5,4.5,3,2.5,3,3.5,5,5,5,4,3,4.5,3,3.5,4
294,2,5,1,,3,6,,5,5,4,3.5,3,4.5,3,4,4.5,4.5,4,3,3,5,4,3.5,4,3.5,3,4.5,1,2,4,3.5,4,3.5,0.5
295,2,3,2,,8,1,,5,5,4,1,3.5,1,2,2,4.5,4.5,3.5,4,2.5,4.5,3,4,4,4.5,3,4,3,3,3.5,2.5,5,3,3.5
296,2,5,2,,7,4,,4,4,5,3.5,4,2,3,4,4,4.5,4,5,3.5,3.5,3,0.5,3,3.5,4,4,2,3,2,0.5,4,3.5,2.5
297,2,3,3,,8,1,,4,5,4,3.5,3.5,1.5,3.5,3,4.5,4.5,5,2,2.5,4,4,4,2,2,4,4.5,4,3.5,5,4,3,4,3
298,2,4,4,,8,4,,5,5,3,3.5,5,1,4,4,5,5,2.5,3,2.5,4,2,3.5,2,3.5,3,2.5,5,2,3,5,4,3,3.5
299,2,3,5,,8,6,,3.5,3,4.5,3.5,4,0.5,3.5,3.5,3.5,4,5,5,0.5,4,4,2.5,1,3,4,3.5,4,3,3,4,4,3.5,3
300,1,5,5,,3,4,,4.5,3,4,3.5,4.5,1.5,4,2,3.5,4,5,4,0.5,4.5,4,1.5,4,2,4,4,4,4,2.5,2.5,1,3.5,4
301,1,2,5,,7,4,,3.5,5,4,3,3,2,4,3.5,3,4,2,4,3,5,3.5,5,4,3.5,3,3.5,4,2,3,5,5,4,3.5
302,2,1,5,,8,6,,4,5,5,3.5,4,0.5,2.5,3,3.5,4,2,4,4,4,4,1,4,2.5,2,3.5,5,3,2.5,3,3,4,4
303,1,1,6,,10,4,,4.5,3,3.5,3.5,0.5,0.5,3,3.5,4,4.5,0.5,1,3.5,3,4,4,4,5,3,5,3,2.5,4,3.5,3,4,3.5
304,1,4,3,,8,6,,4,3,4,1,3.5,3,3.5,5,4,4.5,3,5,3,4,5,2.5,3,4,3,4,4,4,4.5,2,2,2.5,3.5
305,1,4,6,,8,7,,5,3,2,4,4,1,3,3,4,4,2,4.5,4.5,3.5,4,5,3,1.5,4,5,3.5,3.5,3.5,1,5,4,2
306,2,1,1,,7,7,,3.5,3,5,4.5,3,3.5,3,1,4.5,4.5,3,2,3.5,4,4.5,3.5,3,3.5,3,4,3.5,3,3.5,3.5,4,4,4
307,1,4,1,,8,7,,4,5,2.5,3,3.5,1,0.5,4,4,3.5,0.5,4,2,4.5,2,0.5,2,4,4,4,1,1,3,5,4,4,2
308,1,3,1,,8,5,,4.5,5,3.5,4.5,4,1,2,4.5,3.5,4.5,3,3.5,4,3.5,3,5,5,4,4,4,1,2,4,1.5,3,3.5,3
309,1,4,6,,8,1,,4.5,5,3,3.5,4,0.5,4.5,4,4,4,3.5,4,1.5,4,3.5,2,4,2.5,4,3.5,5,3,4,3,4,3.5,3
310,2,4,1,,8,5,,2,5,4.5,3.5,3.5,1.5,2,4.5,4.5,4,4,5,3.5,3.5,4.5,3,5,3,5,3.5,3.5,4,3.5,4,4,3.5,3.5
311,1,5,1,,3,1,,4,5,4,3,3,4,1.5,2.5,2.5,4.5,3,2.5,1.5,2,2,4.5,5,3.5,2,4,3.5,2.5,4.5,4.5,4,4,4
312,1,1,7,,8,5,,4,3,3.5,3,4,3.5,4.5,1,3.5,4.5,5,1,1.5,2.5,0.5,4.5,3,4,4,4,3,3.5,4,5,4,3,2.5
313,1,4,1,,8,5,,5,1,3,3.5,3,0.5,3.5,2,4.5,4,1,3,3,4.5,2.5,4,4,2.5,4,4,5,5,4,3.5,5,4,3.5
314,1,4,1,,8,1,,4,4,4,2,3.5,1,4,4,4,4.5,3,3,4.5,3,4,3,3.5,3.5,3,5,3.5,2,4.5,4.5,4,3.5,3
315,2,1,2,,7,5,,3,4,1.5,4,4,1,1,2,4.5,4.5,4,3,2,4,2,3,3,4,4,4.5,5,4,4,4,3,3.5,3.5
316,1,1,2,,7,1,,5,3,3,1.5,4,0.5,4,3.5,4.5,4.5,3,5,4,3.5,4,4,1,4,3,5,4,2,3.5,4.5,4,3,3
317,2,4,3,,8,5,,4.5,5,1.5,3,3,4.5,3.5,2,4,4.5,5,3,1,3,3,0.5,3.5,3.5,4,3.5,3,4,3.5,1.5,4,3,3.5
318,2,4,4,,8,3,,4,3,3.5,3.5,3,0.5,1,3,4,4,2.5,3.5,4,3.5,2.5,3.5,3.5,4,3,3.5,2,2,4,5,5,3.5,4
319,2,4,3,,8,1,,4,2,3.5,1.5,3.5,1,4.5,2,0.5,4,4,5,3.5,5,2,5,4.5,4,4,4,4,5,4,3,3,3.5,3
320,1,2,4,,7,5,,3,4,3.5,3,3,2.5,3.5,4.5,2.5,4,3,2,4.5,4,1.5,0.5,3.5,2.5,3,4.5,4,3,4,4,5,3.5,3
321,2,3,5,,8,5,,5,3,2,3,4,0.5,2.5,2,3.5,4.5,3,3.5,4,2.5,5,5,1.5,4.5,4,4.5,2.5,4,4.5,5,4,3.5,4
322,1,5,5,,3,5,,4,4,4,3,3,0.5,3,3,4,3.5,2,3,2,2.5,2,5,4.5,4,3,3.5,2,3,4,4.5,4,3,4.5
323,2,3,5,,9,6,,5,3,4,3,3,1,5,4,4.5,4,5,3.5,2,3.5,4.5,0.5,2,4.5,3,5,2.5,1.5,4.5,3.5,5,3,3
324,2,2,5,,7,5,,4,5,4,3,4,5,2.5,2.5,4,4.5,1,5,3,4.5,4,3.5,3,4,4,4.5,3,3.5,4,4,5,3,2.5
325,2,3,1,,9,6,,4.5,5,4,2,4.5,4,3,2.5,3.5,5,2.5,4,4,3,2.5,5,4.5,3,4,5,5,2,3,3.5,2,3.5,4
326,2,5,5,,3,5,,3,4,3,3,4,3.5,2.5,2.5,3,4.5,4,3,1,3.5,2,4,5,5,2,3.5,4,2,2.5,3,3,3.5,3
327,2,3,1,,9,1,,4.5,2,4,0.5,2,5,2,3,3,4.5,3,5,5,3.5,3.5,0.5,3.5,4,4,5,4,4,3,2,4,4,3
328,2,3,1,,9,1,,4,4,4.5,3,4.5,1,1,4.5,5,4,3,4,4,4,4,4.5,5,3.5,5,5,2.5,1,3,3,4,3,4
329,2,5,1,,3,5,,3.5,5,4,3.5,4.5,0.5,1.5,4,3,4,3,3.5,5,4.5,3.5,1,3,4.5,2,4.5,1,5,3,3,3,3.5,3.5
330,2,3,6,,9,5,,3.5,4,4,2,3,0.5,4.5,4,4,4,4,2,3,3.5,3,4.5,4,3,3,4.5,3.5,3.5,3.5,4.5,4,4.5,3
331,1,1,1,,8,5,,3,3,4,3.5,4,3,4,1,5,5,4,4,5,4,4,1,3.5,4,1,5,4,3.5,4.5,3.5,4,3.5,4
332,1,5,7,,3,6,,4,4,3.5,4,2.5,0.5,4,3.5,3,4.5,4,5,5,4,1.5,4,4.5,3.5,1,5,5,2.5,3,3,3,4.5,3.5
